id,headline,gold_label,date,source,type
14816,There has been vaccine for coronavirus (COVID-19) since 2001.,misinfo,2020-04-27,Facebook posts,covid
134,"Kenyan First Lady Margaret Kenyatta is giving out Ksh30,000 grants to help Kenyans during the COVID-19 pandemic.",misinfo,2020-05-21,Facebook,covid
20439,"Gabrielle Union Speaks Out About America's Got Talent's Workplace Environment: ""I'm Not the Only One Being Poisoned at Work""",real,2020-05-27,theroot,climate
11833,Australia Just Killed Off Another Prime Minister in Its Endless Showdown Over Climate Policy,real,2018-08-24,motherjones,climate
10644,Trump to Weaken Environmental Rules to Speed Infrastructure Permits,real,2020-07-15,thenewyorktimes,climate
9567,Perspective | Dr. Fauci symbolizes everything about the Trump-era media climate,real,2020-03-31,washingtonpost,climate
9376,Climate change local efforts wont be enough to undo Trumps inaction study says,real,2018-08-30,theguardianuk,climate
12705,Interim Infection Prevention and Control Recommendations for Healthcare Personnel During the Coronavirus Disease 2019 (COVID-19) Pandemic,real,,cdc.gov,covid
6725,Deaf Mundelein massage therapist anticipates a tougher time in masked environment,real,2020-05-02,dailyheraldchicago,climate
7117,"Climate 'apocalypse' to leave Scotland with abandoned villages, doomed forests and no birdsong within decade",real,2019-05-30,theindependent,climate
1457,US wildfires kill 24 as California's governor says: 'This is a climate emergency. It's real and it's happening',real,2020-09-12,thetelegraph,climate
3798,A doctor warned about 57 positives cases that should be hidden in Ecuador.,misinfo,2020-04-08,Whatsapp,covid
20265,Responding to Coronavirus (COVID-19) in Nursing Homes,real,,cdc.gov,covid
3488,"Trump On The Cusp Of Forming Expert Panel On Global Warming, Experts Say",misinfo,2019-04-10,truepundit,climate
17468,This 3 year old girl is fighting for her life after getting the coronavirus.,misinfo,2020-04-18,Facebook post,covid
12295,Environmentalists lament: 'It's almost as if the lockdowns never happened'  Greens in mourning as lockdowns ease,misinfo,2020-06-18,climatedepot,climate
9565,"A deep nose swap for a PCR test causes injuries, infections and diseases",misinfo,2020-09-22,Facebook posts,covid
4699,"Best Practice Treatment Guidelines Help Doctors Identify, Treat Vaping-Associated Lung Injuries",real,,sciencedaily.com,covid
10870,"Climate Alarmists See a Silver Lining in the Wuhan Virus, and It's Not for the Benefit of the Human Race",misinfo,2020-03-23,redstate,climate
10941,Thrombosis is the main cause of death for COVID-19 patients. Antibiotics can treat coronavirus patients.,misinfo,2020-05-25,Facebook,covid
10631,Florida's Positivity Rate Inches Downward,real,,webmd.com,covid
4510,Rep. Ocasio-Cortez: 'Recognize Climate Refugees in Our Immigration Policies',misinfo,2019-09-17,cnsnews,climate
5754,We deserve to be taught about it': why students want climate crisis classes,real,2020-09-28,theguardianuk,climate
16597,WHO introduces online tests to detect new cases of Covid-19 in Egypt.,misinfo,2020-05-31,"Facebook, Twitter",covid
13033,"World Economic Forum is a ""fascist cabal"" manipulating coronavirus.",misinfo,2020-03-30,YouTube,covid
16796,COVID-19: How a new blood test could help speed up vaccine,real,,medicalnewstoday.com,covid
19786,Chinese elderly couple infected with coronavirus says goodbye while they are in a hospital.,misinfo,2020-02-12,"Social media, website",covid
14691,"I Don't Think Science Knows': Visiting Fires, Trump Denies Climate Change",real,2020-09-14,npr,climate
22960,Prince Harry: 'We can all do better' on environment,real,2019-09-03,bbc,climate
20816,'Fox & Friends' Guest: Carbon-Based Fuels 'Actually Improve the Environment',real,2019-01-03,thedailybeast,climate
1880,Extinction Rebellion: Commuters warned of travel disruption as climate activists plan Tube protest,real,2019-04-17,thetelegraph,climate
19057,What's in Boris Johnson's climate in tray?,real,2020-09-26,bbcuk,climate
1087,Can You Catch COVID-19 Through Your Eyes?,real,,webmd.com,covid
18779,"Mosquito, Tick Populations Unchecked Amid COVID-19",real,20200619,webmd.com,covid
20197,What People With Parkinson's Need to Know About COVID-19,real,,webmd.com,covid
4306,Gore Kicking off 24 Hours of Climate Talks Around the World,real,2019-11-21,usnews,climate
22552,Famous singer Sharda Sinha passes away due to coronavirus,misinfo,2020-08-26,Facebook,covid
16886,"RIP: Sea Level Expert Professor Nils-Axel Mrner, 1938-2020  Climate Skeptic",misinfo,2020-10-19,climatedepot,climate
6244,ever since December temperatures in the Arctic have consistently been lower than minus 20 C,real,,,climate
19668,"Former President of Brazil, Lus Incio Lula da Silva, was diagnosed with COVID-19",misinfo,2020-08-06,Facebook and Twitter,covid
10658,"The WHO reported that coronavirus lasts up to 8 hours on cabbages; thus, cabbage consumption should be restricted.",misinfo,2020-03-26,"Facebook, WhatsApp",covid
20169,"Zuckerberg, Gates Give Millions to COVID-19 Fight",real,,webmd.com,covid
11503,"The latest NOAA report is ""a reminder that climate change has not, despite the insistence of climate contrarians 'paused' or even slowed down,"" Mann said..",real,,,climate
10608,Climate change didn't leave California forests loaded up with fuel,misinfo,2020-09-27,wnd,climate
22579,"COVID-19 is cured by taking a very hot drink of ginger, garlic, cinnamon, honey and onion.",misinfo,2020-04-05,Facebook,covid
12088,Giroir Urges Caution Despite Dip in New Cases,real,,webmd.com,covid
1642,"By downloading and using the COVID-19 app created by the government for contact tracing, authorities will deport by force our infected relatives.",misinfo,2020-04-21,Facebook user,covid
16361,"Reusable plastic cups are better for the environment than 'swaps' - even wooden cutlery, Greenpeace report says",real,2019-10-04,thetelegraph,climate
11398,5G technology caused the coronavirus.,misinfo,2020-03-19,Parents for Healthcare Rights,covid
4591,"Fernando Alonso: 'The whole environment of F1 is so extreme, you can't find that elsewhere'",real,2020-10-24,thetelegraph,climate
15982,Climate change: older trees loss continue around the world,real,2020-06-02,bbc,climate
3352,Second-hand clothes and blankets sold cheaply in African markets are infected with coronavirus.,misinfo,2020-03-22,"Facebook, WhatsApp",covid
11973,Azithromycin and ivermectin are efficient medicines to cure COVID-19.,misinfo,2020-06-05,Facebook posts,covid
18669,Donald Trump is using Stalinist techniques against climate science | Michael Mann and Bob Ward,real,2019-03-20,theguardian,climate
21454,A muslim boy named Rizwan was beaten to death by Uttar Pradesh Police for violating lockdown.,misinfo,2020-04-21,Facebook/Twitter/whatsApp,covid
21035,In Resident Evil the Umbrella Corporation releases a virus that infects the people of Raccoon City. A biological research lab with the exact same logo as the Umbrella Corporation can be found in the city where the coronavirus outbreak originated.,misinfo,2020-01-27,Facebook,covid
4740,A coronavirus vaccine for cows shows that the virus behind the current outbreak is not new.,misinfo,2020-03-10,Facebook,covid
10246,"""Peoples scientist"" found that coronavirus is a bioweapon mixing SARS and HIV.",misinfo,2020-03-23,NicolÃÂ¡s Maduro,covid
11464,"Andrew Wheeler, Who Continued Environmental Rollbacks, Is Confirmed to Lead E.P.A.",real,2019-02-28,thenewyorktimes,climate
5925,Trump administration removes quarter of all climate change references from government websites,real,2019-07-25,theindependent,climate
167,6 questions on climate change 2020 Democrats should have to answer in the debates,real,2019-06-26,vox,climate
10883,A WhatsApp message circulating in South Sudan claims the chief justice's son is critically ill with COVID-19.,misinfo,2020-04-06,"WhatsApp, FB",covid
8525,"An ordinance that punishes minors and their parents for violating quarantine rules took effect on Monday, July 20.",misinfo,2020-07-20,Several Facebook pages and accounts,covid
5331,Several COVID-19 vaccine trials were cancelled because patients died,misinfo,2020-10-24,Facebook,covid
2004,"Cunningham, South Carolina fishermen see consensus on climate change",real,2019-10-16,rollcall,climate
2229,"11,000 scientists' warning of 'climate emergency' are just '11,000 random people'",misinfo,2019-11-11,wnd,climate
4739,Physicians Push Back on Treating COVID-19 as HAPE,real,,webmd.com,covid
3246,This Year's Flu Season Taking Deadly Aim at Kids,real,,webmd.com,covid
8274,From Protests to Parties: Why Gathering in Groups Is a Terrible Idea Right Now,real,,,covid
14298,Tanks are coming into U.S. towns in advance for martial law,misinfo,2020-03-25,Facebook,covid
9539,Why Australia's PM is facing climate anger amid bushfires,real,2019-12-12,bbc,climate
15878,"No, Face Masks Can't Cause CO2 Poisoning",real,,healthline.com,covid
4560,Joe Biden bends the knee to AOC on climate,real,2020-07-16,thewashingtonexaminer,climate
14954,Decoy Receptor Neutralizes Coronavirus in Cell Cultures,real,,sciencedaily.com,covid
10092,"After announcing social isolation measures, governor of So Paulo, Joo Doria, appears at a party in the interior of the state.",misinfo,2020-04-20,Facebook posts,covid
16868,"Last decade 'almost certain' to have been hottest on record, climate experts warn",real,2019-12-03,theindependent,climate
9826,"Climate PSYCHIC? Greta can SEE CO2, says her mom",misinfo,2019-12-23,naturalnews,climate
8268,United States begins formal withdrawal from Paris climate agreement,real,2019-11-04,thetelegraph,climate
13043,$50 million funds from World Bank to be chanelled to the Sonko Rescue Team in Kenya.,misinfo,2020-04-09,Facebook post,covid
10104,"If Covid-19 doesn't kill us, climate change will be 'environmental Armageddon', world leaders warn UN",misinfo,2020-09-29,climatedepot,climate
12922,Father and Son Doctors Die of COVID-19 in Florida,real,,webmd.com,covid
2647,Says Tom Hanks has a volleyball to keep him company while he's quarantined.,misinfo,2020-03-12,Facebook,covid
7473,"WHO warns coronavirus vaccine alone won't end pandemic: 'We cannot go back to the way things were'  'In particular, the Covid-19 pandemic has given new impetus to the need to accelerate efforts to respond to climate change'",misinfo,2020-08-23,climatedepot,climate
20804,Plague in Inner Mongolia: Should we be concerned?,real,,medicalnewstoday.com,covid
18321,COVID-19 Data Dives: Good Serosurveys Are Needed. Not All Are Good,real,,webmd.com,covid
20041,"100 nurses together in Rajasthan's ""Jhalawar"" quit their jobs because Qurantined Muslims spat on them",misinfo,2020-05-06,Twitter,covid
11509,CDC Releases Indicators for Dynamic School Decision-Making,real,,cdc.gov,covid
1412,Ultrapotent Antibody Mix Blocks COVID-19 Virus Attachment,real,,sciencedaily.com,covid
14335,Japanese doctors claim drinking water every 15 minutes prevents COVID-19.,misinfo,2020-03-11,"Social Media, Facebook,Twitter",covid
5345,health benefits of horseradish include anti cancer effects.,misinfo,2019-12-01,naturalnews.com,cancer
4774,Big Babies May Face Higher Lifelong A-Fib Risk,real,,webmd.com,covid
18407,"Breckenridge cancels New Year fireworks, cites environment impact",real,2019-12-25,thedenverpost,climate
17987,"France has canceled fees for electricity, gas, water and rent.",misinfo,2020-03-26,Facebook,covid
22327,Considerations for Institutes of Higher Education,real,,cdc.gov,covid
9594,Mandatory mask is in contradiction with anti burqa law,misinfo,2020-09-02,Fb users,covid
13670,People Without Symptoms Carry Just as Much of the Coronavirus as Symptomatic People,real,,healthline.com,covid
17791,What polar bears in a Russian apartment block reveal about the climate crisis,real,2019-02-11,theguardianuk,climate
1182,"Previous Vaccines, Masks May Influence Spread",real,,webmd.com,covid
21759,"COVID-19 May Spike Blood Sugar, Raising Death Risk",real,,webmd.com,covid
199,Climate Change 'Heat Records' Are a Huge Data Manipulation,real,,,climate
3256,Hefty Carbon Tax Is the Best Way to Fight Climate Change,real,2019-03-22,realclearpolitics,climate
13534,Trade war and climate change on Iowa farmers' minds,real,2020-01-28,cbsnews,climate
1503,Vermont's maple syrup industry is making a comeback. Climate change could put that at risk,real,2019-09-28,cnbc,climate
18061,Houses claimed by the canal life on Egypts climate change frontline Ruth Michaelson,real,2018-08-29,theguardianuk,climate
14360,Facebook's new climate monitoring group reveals storms and fires natural,misinfo,2020-09-17,climatedepot,climate
8854,"Stranger Things' Star Maya Hawke: My Parents' Generation 'F**ked Us,' Driving Around 'Destroying Our Environment and Having No Wars and No Plagues'",misinfo,2020-04-21,breitbart,climate
4290,Trump Says Not Everyone Should Be Tested,real,,webmd.com,covid
10597,Billionaire Population-Control Advocate Funds Premier Environmental Group,misinfo,2020-09-25,freebeacon,climate
15893,You Erased A Continent'  Anger As Ugandan Climate Activist Cropped From Agency Picture,real,2020-01-25,thehuffingtonpostuk,climate
16054,Steve Coogan condemns super-rich for manipulating environmental issues to make themselves look good,misinfo,2020-02-17,theindependent,climate
6350,We have to accelerate clean energy innovation to curb the climate crisis. Here's how.,real,2020-10-31,vox,climate
640,The U.S. Must Finally Get Serious About Climate Change,real,2019-02-10,realclearpolitics,climate
20589,Climate change fears gripping Britain: Poll reveals 85% are worried about warming - the highest figure on record,real,2019-08-21,eveningstandard,climate
8018,no health insurance dims cancer fate.,real,20071220,webmd,cancer
828,EPA Requests DOJ Investigate Foreign Funding of Environmental Groups,misinfo,2020-10-27,freebeacon,climate
2408,This is a map of India redesigned by an American CEO where he marked the Indian states population which is almost equal to population of some of the countries. He tried to explain to his employees that India is indirectly handling COVID-19 situation of so many countries.,misinfo,2020-04-15,Facebook,covid
22522,"Quarantine is ineffective, PCR tests do not detect SARS-CoV-2, and mortality is low.",misinfo,2020-10-07,Facebook and YouTube,covid
8980,Says Michigan COVID-19 order bans gardening and the sale of vegetable seeds and fruit.,misinfo,2020-04-12,Facebook posts,covid
14884,This protein is a cure against COVID-19,misinfo,2020-04-07,Media,covid
9791,As COVID-19 Shutters Practices Virtual Doc-Patient Activity Soars,real,,webmd.com,covid
7201,Dettol cleaners can kill the coronavirus.,misinfo,2020-02-08,WhatsApp,covid
9192,"""Wuhan Virus"" is named SARI. Steroid is the medicine to cure it. Acetic acid can be used to prevent it.",misinfo,2020-01-26,Facebook,covid
5863,Will John McCain Be the Last Republican Leader in the Senate to Address the Reality of Climate Chang,misinfo,2018-08-28,alternet,climate
17224,Trump climate change panel set to be led by scientist who compared 'demonisation' of carbon dioxide to Holocaust,real,2019-02-21,theindependent,climate
259,Uganda's 14-year-old climate activist,real,2019-10-31,aljazeera,climate
16664,Climate change will hurt poor people the most according to a bombshell federal report,real,2018-11-26,cnbc,climate
21049,The Climate Change Crisis Is Officially Here,real,2019-12-14,nationalinterest,climate
15497,Plastic waste exports targeted in new environment bill,real,2020-01-30,theguardianuk,climate
14690,What oil companies knew: the great climate cover-up - podcast,real,2019-06-19,theguardianuk,climate
3328,Environmentally Hypocritical Lifestyles of the Rich & Famous,misinfo,2019-08-21,thedcclothesline,climate
12950,Environment Minister Nicolas Hulot quits French government,real,2018-08-28,france24,climate
21272,Most major Colorado newspapers fail to mention climate change in editorials about fracking-related b,real,2018-11-05,mediamattersforamerica,climate
16125,Is this report enough to bring climate to the election?,real,2019-05-07,crikey,climate
16124,White House Blocks FDA Power to Regulate Lab Tests,real,,webmd.com,covid
20725,sea squirt drug offers cancer hope.,real,20070621,webmd,cancer
13062,Climate protester removed from Aer Lingus flight to Dublin,real,2019-10-10,theirishtimes,climate
19568,China benefited financially from new coronavirus,misinfo,2020-03-15,Facebook,covid
16204,Lack of Antigen Tests Has U.S. 'Blind to Pandemic',real,,webmd.com,covid
3226,History Proves Beyond Any Doubt Global Warming Can Kill,real,2020-03-04,nationalinterest,climate
2085,Global warming' and 'climate change' mean different things and have both been used for decades.,misinfo,,,climate
6844,Trump says Yellow Vest violence in French capital caused by anger over environmental agreement,misinfo,2019-03-16,dailymail,climate
8388,Pharmaceutical company GlaxoSmithKline owns Pfizer,misinfo,2020-10-12,"Facebook, WhatsApp",covid
11788,"In Italy, children with COVID-19 symptoms will be isolated without parents' permission.",misinfo,2020-08-17,Facebook,covid
3941,The University hospital in Vienna found out that Ibuprofen speeds up the spreading of the coronavirus.,misinfo,2020-03-14,WhatsApp,covid
13915,"""Vaccines are dangerous,"" says the German homeopathic organisation rzte fr Aufklrung, which campaigns against the coronary measures and against vaccines. They give four cases on her website that would show that vaccines can be dangerous. Three of the four cases are misleading, one is uncertain.",misinfo,2020-05-28,Website,covid
9320,UK citizens' assembly on climate emergency announced,real,2019-06-20,theguardianuk,climate
1383,"Finally, some good news! Greta Thunberg laments: 'After two years of school strikes, the world is still in a state of climate crisis denial'  'Time is rapidly slipping through our fingers'",misinfo,2020-08-27,climatedepot,climate
18013,Disparities in COVID-19 Incidence,real,,cdc.gov,covid
6484,Researchers Develop COVID-19 Antibody Test,real,,webmd.com,covid
12976,Resources for Parks and Recreational Facilities,real,,cdc.gov,covid
14488,Missouri Governor and Wife Test Positive for COVID,real,,webmd.com,covid
20474,"A memo from the St. Luke's Hospital of Kansas says drinking alcohol lowers the risk of getting infected with COVID-19. Vodka is most recommended for drinking, cleaning and sanitizing.",misinfo,2020-03-22,"FB users, pages",covid
2602,"Is Beto O'Rourke's $5 Trillion Climate Plan for Real or ""Empty Rhetoric""?",real,2019-04-30,motherjones,climate
4032,Does climate change make wildfires worse,real,2018-07-31,abcnews,climate
12626,Lockdown lessons offer hope for climate change activists,real,2020-06-24,csmonitor,climate
18129,Fauci and Other Experts Debate When Our COVID-19 Lives Will Return to Normal,real,,healthline.com,covid
20271,Australia cant afford another decade of climate inaction,real,2018-10-16,crikey,climate
469,Netflix is offering free access to anyone in Brazil during the coronavirus crisis.,misinfo,2020-03-19,WhatsApp,covid
3780,"The implementation of the enhanced community quarantine (ECQ) in certain areas is extended until June 15, 2020.",misinfo,2020-05-12,Several Facebook pages and accounts,covid
20407,COVIDTracer 1.0,real,,cdc.gov,covid
15005,Whoopi Goldberg voices animated short from Extinction Rebellion to mark World Environment Day,misinfo,2020-06-05,theindependent,climate
13432,Whats being forgottenignored in the current political climate,real,2018-06-30,hotair,climate
21039,Plant a Trillion Trees: Republicans Offer Fossil-Friendly Climate Fix,real,2020-02-12,usnews,climate
3519,US climate politics just got even more polarized Heres how Democrats can move forward,real,2018-11-12,vox,climate
4596,Dettol can kill the new coronavirus.,misinfo,2020-02-03,Twitter,covid
315,CNN's Bill Weir lashes out at 'sh*tty' report of his claim coronavirus helped humanity with 'global warming',misinfo,2020-04-24,climatedepot,climate
5859,"US is hotbed of climate change denial, major global survey finds",real,2019-05-08,theguardianuk,climate
4639,Federal appeals court dismisses suit brought by youths over climate change,real,2020-01-17,usatoday,climate
4540,"Vladimir Putin ""released 500 lions to monitor the quarantine.""",misinfo,2020-03-22,Twitter,covid
15466,"See Acute Hepatitis? Consider COVID-19, NY Case Suggests",real,,webmd.com,covid
5503,"MSNBC RIPS Trump on Wildfires, But Repeats Biden Talking Points on Climate Change",misinfo,2020-09-17,newsbusters,climate
17922,State of The Climate Report 2020,misinfo,2020-02-07,sottnet,climate
17883,Joe Biden delivers remarks on climate change and the California wildfires,real,2020-09-14,mcclatchydc,climate
10806,"Army deployed in Telangana, India, amid the COVID-19 outbreak.",misinfo,2020-04-01,Facebook,covid
4974,Effect of climate change on global fishery by 2050 to be discussed at GFF 2018,real,2018-09-05,tass,climate
22284,"If You're Worried About the New Coronavirus, Here's How to Protect Yourself",real,,healthline.com,covid
3147,"Joe Biden is now 'married to the Green New Deal' AOC, Sunrise Movement & 'climate justice' join campaign",misinfo,2020-05-21,climatedepot,climate
5333,BP Unilever and Volkswagen among firms facing investor challenge over climate change policy,real,2018-10-26,theindependent,climate
20952,"Minister of finance praises Latvia's COVID-19 state support for private business, saying that because of that the unemployment rate has risen much less than in the neighboring countries.",misinfo,2020-05-13,Minister of Finance,covid
16108,Researchers Identify Proteins That Prevent COVID-19 Transmission Through the Placenta,real,,sciencedaily.com,covid
21694,The atmosphere of the Earth is less able to absorb shortwave radiation from the Sun than thermal radiation coming from the surface.,real,,,climate
3125,"A Turbulent Environment Set the Stage for Leaps in Human Evolution 320,000 Years Ago",real,2020-10-23,nationalinterest,climate
7891,The climate impact of stimulus spending,real,2020-09-02,nationalobserver,climate
19078,Toolkit: One Health Approach to Address Companion Animals with SARS-CoV-2,real,,cdc.gov,covid
13916,"Doctors from all over the world have elected hydroxychloroquin ""most effective treatment against Covid-19"".",misinfo,2020-06-07,IA Transhumanisme,covid
15931,"Marijuana industry sets environmental, ethical goals",real,2019-06-19,thetorontostar,climate
10462,"Climate change is causing spring to start sooner, which could see food prices rise and insect populations collapse, study warns",real,2019-04-01,theindependent,climate
15066,"Global warming could make viruses harder to kill, study finds",misinfo,2020-09-03,theindependent,climate
21451,"Climate-heating greenhouse gases hit record high, UN says",real,2019-11-25,theirishtimes,climate
5478,"Wearing face masks causes oxygen deprivation, carbon dioxide intoxication and leads to permanent neurological damage",misinfo,2020-10-21,Facebook,covid
8280,Hospitals compensated 15% more for COVID-19 patients under the stimulus package and New York City hospitals are inflating their coronavirus numbers.,misinfo,2020-04-16,facebook,covid
17710,Extinction Rebellion Stage Climate Protest at McKinsey's London Office,real,2020-01-31,usnews,climate
16235,many americans believe cancer myths.,real,20070726,webmd,cancer
2767,CNN Will Host Climate-Focused Town Hall As Issue Gains Momentum In 2020 Race,real,2019-07-26,thehuffingtonpost,climate
10445,"Erin Brockovich blasts Trump over 'reckless, careless' environmental regulation rollbacks",real,2019-02-26,yahoonews,climate
11802,A Race Against Time to Undo Trump's Climate Damage,real,2019-11-10,realclearpolitics,climate
5496,Jordan Peterson Shares Highly Controversial Thoughts About Climate Change,misinfo,2019-09-17,collectiveevolution,climate
19872,Researchers Unveil the Best Ways to Lift COVID-19 Lockdowns,real,,healthline.com,covid
3222,"Teen Climate Activist Tells Congress Climate Crisis Is Linked to 'Colonialism, Slavery'",misinfo,2019-09-18,breitbart,climate
3711,"Research on Diabetes, Cancer, Parkinson's Derailed by the COVID-19 Pandemic",real,,healthline.com,covid
12507,The pandemic was a giant scam since only 56 deaths from COVID-19 caused the collapse of the global economy.,misinfo,2020-06-29,Blogs and news sites,covid
8608,WATCH--Jerry Nadler: Climate Change Will Reduce Life to 'Bacteria',misinfo,2019-09-20,breitbart,climate
17943,Plants fight climate change at night better than previously thought,real,2018-10-29,thetelegraph,climate
20624,Vitamin C protects against the spread of the coronavirus. Lemon in hot water fights cancer. COVID-19 arises from the fusion of genetic material of a snake and a bat.,misinfo,2020-03-12,WhatsApp,covid
3615,How the pandemic is influencing the mental health of caregivers,real,,medicalnewstoday.com,covid
17026,Corona Crisis: Federation Of German Industry Calls On EU To Review Unilateral 2030 Climate Goals,misinfo,2020-04-28,climatedepot,climate
3844,COVID-19 Vaccine Should Be 'Very Effective',real,,webmd.com,covid
5140,Kerala government is providing free quarantine service only to religious minorities.,misinfo,2020-05-28,Facebook/Twitter,covid
16772,"In Nigeria, Bill Gates wanted to give a $10 million bribe for the lawmakers to adopt the mandatory vaccination bill.",misinfo,2020-09-12,Facebook,covid
13586,"Texas Leaders Talk Strained Hospitals, Cases Surge",real,,webmd.com,covid
13873,top 4 cancer screenings.,real,,healthline,cancer
8242,Why plastic bags may be better for the environment than paper or cotton,real,2019-10-17,theweekuk,climate
5195,Italian Red Cross gives the recipe for making amuchina (hand sanitizer) at home.,misinfo,2020-02-26,Facebook,covid
4844,3 Ways to Combat Climate Change Through the Courts,real,2018-10-31,realclearpolitics,climate
12904,Everyone who attended the noise barrage in July in support of ABS-CBN Corp. contracted COVID-19.,misinfo,2020-08-07,Website,covid
5528,"Italian President Mattarella: ""Italy will declare a life-long quarantine""",misinfo,2020-03-27,WhatsApp,covid
5128,SICK: Marxists Have Little Girl So Terrified About Climate Change Junk Science She Can't Even Talk without Crying (VIDEO),misinfo,2019-09-23,thegatewaypundit,climate
11448,Harrison Ford Freaks on World Leaders over Climate Change: 'This S**t Is Going to Kill Us',misinfo,2020-10-17,breitbart,climate
9871,"In Siberian Fuel Spill, Climate Change Is Seen as Major Factor",real,2020-06-05,themoscowtimes,climate
3261,"Official news: in Naples people have used Tocilizumab, a drug that will cure COVID-19.",misinfo,2020-03-29,Facebook,covid
1847,Pruitt Is Gone Trumps Climate Negligence Remains,real,2018-07-07,realclearpolitics,climate
11180,Scientists Identify Potential Targets for Immune Responses to Novel Coronavirus,real,,sciencedaily.com,covid
10438,Why The Ninth Circut Court Reluctantly Dismissed The Kids' Climate Case,real,2020-01-27,nationalinterest,climate
8760,"Sahel region is 'canary in the coalmine' on climate, says UN official",real,2020-10-19,theguardianuk,climate
12290,COVID-19 a Reminder of the Challenge of Emerging Infectious Diseases,real,,sciencedaily.com,covid
18722,Rs 2000 notes scattered in Delhi to spread coronavirus infection.,misinfo,2020-04-10,Facebook/Whatsapp/Twitter,covid
7160,"'Everybody has something to lose': the exciting, depressing life of a climate writer",real,2019-10-28,theguardianuk,climate
16572,Climate activist Greta Thunberg arrives in NY after transatlantic journey on zero-carbon yacht,real,2019-08-28,france24,climate
10287,"Says that ""over a 45-minute period that we had the press conference"" on the coronavirus on March 13, 2020, the stock market set ""an all-time record.""",misinfo,2020-03-14,Donald Trump,covid
2497,How MERS Coronavirus evolves to infect different species,real,2018-08-14,https://www.sciencedaily.com/releases/2018/08/180814134211.htm,climate
14928,"China is seeking court's approval to kill 20,000 people positive with coronavirus",misinfo,2020-02-12,,covid
21807,"The drug Diamox, often used as treatment for high-altitude sickness, can cure coronavirus.",misinfo,2020-04-14,youtube,covid
9195,We scientists must rise up to prevent the climate crisis. Words aren't enough | Claire Wordley and Charlie Gardner,real,2019-09-06,theguardianuk,climate
18932,How 16-year-old Greta Thunberg's rise could backfire on environmentalists,real,2019-09-24,cnbc,climate
16800,The COVID-19 pandemic is a method of disposing of the Earth's population.,misinfo,2020-09-21,Facebook and YouTube,covid
